#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
165000	-6022.844923281308	-5974.569689996712	-48.27523328459567	-5974.569689996712	81.96944925905673	19.51195483145638	28.78207552144848	-44.16505785404489	2.5137772565331045E-4	1	25.955068970438152	7.002451143935023E-4	9.434939829800912	0.29090244177430985	0.19367764056381728	0.21860961949387753	0.2968102981679956
166000	-6016.326865815047	-5973.592304232445	-42.73456158260227	-5973.592304232445	52.61634010315545	19.51195483145638	33.855719273441245	-38.46203102328866	3.905191303796208E-4	1	16.066340732239823	7.002451143935023E-4	10.212839851638885	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
167000	-6015.280640169844	-5972.376741952622	-42.90389821722215	-5972.376741952622	58.0410459922676	16.81706284484605	15.516933967901787	-39.74060222130514	3.401552409343172E-4	0	16.292255773918477	7.002451143935023E-4	9.994658055945004	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
168000	-6017.0226998206645	-5975.949211426164	-41.073488394500416	-5975.949211426164	48.06187883797159	16.81706284484605	29.33701120314839	-37.27327444033166	4.731326770726422E-4	0	14.528134072570033	7.002451143935023E-4	9.566447289285893	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
169000	-6016.229396217195	-5979.154510187231	-37.074886029964865	-5979.154510187231	35.51533522105397	16.81706284484605	17.544844767868536	-33.788761814332425	6.426376085441408E-4	1	11.224343262589898	7.002451143935023E-4	9.462517805057978	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
170000	-6019.602108708365	-5976.703615884284	-42.89849282408169	-5976.703615884284	56.58155976214658	16.81706284484605	33.66397232952072	-38.960700574634515	3.568245475698327E-4	1	20.265981850637267	7.002451143935023E-4	9.821080850005247	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
171000	-6018.325783339435	-5975.457738816158	-42.86804452327699	-5975.457738816158	54.26642814341164	16.81706284484605	34.88151927413466	-38.89472331372071	3.402196009329405E-4	1	18.02356082439313	7.002451143935023E-4	9.854113963376278	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
172000	-6019.5621809704	-5979.962294071043	-39.59988689935658	-5979.962294071043	54.387215614784246	13.127119371123909	21.18072205026451	-36.64242579775464	3.5599201612320543E-4	1	13.973339755426531	7.002451143935023E-4	9.888282010526002	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
173000	-6020.470004077938	-5978.322819174167	-42.14718490377095	-5978.322819174167	52.65859848724684	13.127119371123909	34.60573497715865	-38.6987958137839	3.54953758257721E-4	0	16.959220772850976	7.002451143935023E-4	9.388166580331113	0.2905116164726525	0.19406846586547466	0.21860961949387753	0.2968102981679956
174000	-6027.791072984795	-5983.404987866164	-44.386085118631215	-5983.404987866164	60.70755112236152	13.127119371123909	50.7489758171804	-40.55482401098164	3.4319706732721656E-4	1	19.22227587328186	7.002451143935023E-4	9.38625655420918	0.3119420778370291	0.19406846586547466	0.21860961949387753	0.275379836803619
175000	-6016.873194446618	-5977.340899127951	-39.53229531866732	-5977.340899127951	47.49044870991144	13.127119371123909	23.158384134780757	-36.48556876717838	4.277022265069155E-4	1	15.309223446390758	7.002451143935023E-4	9.981188002585663	0.3119420778370291	0.19406846586547466	0.21860961949387753	0.275379836803619
176000	-6019.325979798433	-5978.772820934128	-40.553158864305516	-5978.772820934128	54.56265396032951	13.127119371123909	23.537608001195835	-37.49018971098566	3.9141449241093275E-4	1	15.459204484162138	7.002451143935023E-4	9.495577360142594	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
177000	-6021.325150565581	-5981.435327397468	-39.88982316811268	-5981.435327397468	52.07995978569965	13.127119371123909	24.94133147141674	-36.76892717142681	4.3975929551545506E-4	0	15.550615377474879	7.002451143935023E-4	9.475433623904665	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
178000	-6014.895729522929	-5975.3356867838	-39.56004273912887	-5975.3356867838	38.0140188642804	20.439348764967235	28.61279528628906	-35.350066365460435	5.540316345074075E-4	1	13.54998730852411	7.002451143935023E-4	9.837537263747354	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
179000	-6022.499614502094	-5978.564572638047	-43.93504186404657	-5978.564572638047	57.213006665390814	20.439348764967235	48.03262903230495	-39.207038944314164	3.59915546209085E-4	1	13.449036768454627	7.002451143935023E-4	10.020535789335847	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
180000	-6017.37924657509	-5973.678682022342	-43.70056455274829	-5973.678682022342	52.11330196051179	20.439348764967235	40.31828493224478	-39.14763709803438	3.753104043271092E-4	1	18.74253757481544	7.002451143935023E-4	10.19346456984242	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
181000	-6013.8150842214645	-5974.453124895514	-39.36195932595089	-5974.453124895514	38.74237990717715	16.92817153917229	30.260290522133936	-35.516479414663735	5.091370958304577E-4	1	12.98254775891474	7.002451143935023E-4	9.720386610232143	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
182000	-6025.835549695643	-5981.101411019292	-44.7341386763508	-5981.101411019292	67.94732498754543	12.411283692810084	44.18401038610888	-41.15298544956964	3.182590035250617E-4	1	20.517560730677218	7.002451143935023E-4	10.027487606746286	0.31031658361269404	0.19569396008980974	0.21860961949387753	0.275379836803619
183000	-6023.802222262802	-5978.111783548002	-45.69043871480077	-5978.111783548002	73.66010601917516	12.411283692810084	50.009721086404674	-41.98543104742461	2.6089959420186955E-4	1	22.848983433274064	7.002451143935023E-4	9.569829309139159	0.31031658361269404	0.17840229303768365	0.21860961949387753	0.2926715038557451
184000	-6022.1976178285	-5976.713933101038	-45.483684727463	-5976.713933101038	73.84272744722541	12.411283692810084	44.69604272537857	-41.89100950027868	2.6826108042365206E-4	1	22.053150077844954	7.002451143935023E-4	9.622842048002298	0.31031658361269404	0.17840229303768365	0.21860961949387753	0.2926715038557451
185000	-6027.277505545839	-5980.168653738392	-47.10885180744699	-5980.168653738392	87.44237214055944	12.411283692810084	43.33204611418431	-43.54716909204063	2.4231540620071827E-4	1	25.051022405077948	7.002451143935023E-4	9.982883132871228	0.29367151473362	0.19504736191675764	0.21860961949387753	0.2926715038557451
186000	-6020.241777739621	-5975.778592646068	-44.463185093553186	-5975.778592646068	64.90153570278227	12.411283692810084	44.65403525948952	-40.8714501558444	3.4128668933231573E-4	1	20.843556476526924	7.002451143935023E-4	9.834446206744337	0.29367151473362	0.19504736191675764	0.21860961949387753	0.2926715038557451
187000	-6026.496337999378	-5973.791750798274	-52.70458720110425	-5973.791750798274	124.34053867729892	23.11867075316546	82.57239013934104	-47.147710207275566	1.629931688169779E-4	1	38.7864872935853	7.002451143935023E-4	9.714422324401852	0.29367151473362	0.19504736191675764	0.21860961949387753	0.2926715038557451
188000	-6031.064704065353	-5975.960096427076	-55.10460763827736	-5975.960096427076	143.70961679724036	23.11867075316546	119.10401295967647	-49.18140883945454	1.1736027651273602E-4	1	44.94944287382382	7.002451143935023E-4	9.897221391307594	0.29367151473362	0.18762187616147824	0.21860961949387753	0.3000969896110245
189000	-6032.31722294746	-5977.485426679833	-54.8317962676273	-5977.485426679833	141.0729280460729	23.11867075316546	93.62866560886646	-49.14925804553242	1.2226402660306656E-4	1	55.477868395573914	7.002451143935023E-4	9.62033440661007	0.29367151473362	0.18762187616147824	0.21860961949387753	0.3000969896110245
190000	-6026.035962690545	-5978.807221373213	-47.22874131733206	-5978.807221373213	77.38733247581938	23.11867075316546	35.247157988783705	-42.52315478676248	2.7782666223689646E-4	1	25.96590003396898	7.002451143935023E-4	9.862199666240947	0.29367151473362	0.1921207238225588	0.21860961949387753	0.29559814194994394
191000	-6014.930578549855	-5974.964212313873	-39.96636623598221	-5974.964212313873	44.07909322347668	17.364512425757532	14.317997819041683	-36.81375889252532	5.085946214227436E-4	1	16.11627424513322	7.002451143935023E-4	9.795046402893828	0.29367151473362	0.1921207238225588	0.21860961949387753	0.29559814194994394
192000	-6014.128055203737	-5973.92297035523	-40.205084848506765	-5973.92297035523	51.43262652126686	15.840318919549047	22.850831756779694	-36.783211146136246	4.317624241934635E-4	1	14.451982635655348	7.002451143935023E-4	10.024939279450031	0.29367151473362	0.1921207238225588	0.21860961949387753	0.29559814194994394
193000	-6024.064468373458	-5980.751989475524	-43.312478897934305	-5980.751989475524	53.97952454204582	15.84015248469482	37.60701953530354	-39.39242434969104	3.5697542320639326E-4	1	21.592976772302325	7.002451143935023E-4	9.970047426705166	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
194000	-6015.528890748881	-5972.212379766997	-43.31651098188411	-5972.212379766997	58.1169102229128	15.84015248469482	26.30324763368205	-39.75395474065044	3.3723474386524577E-4	1	20.361001576740343	7.002451143935023E-4	9.622799353370938	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
195000	-6017.882759570827	-5975.999906404704	-41.882853166122615	-5975.999906404704	49.24911578275063	22.448066939234305	31.21057693702925	-37.368380937466775	4.5427463541491796E-4	1	16.213177778610316	7.002451143935023E-4	9.557778031595117	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
196000	-6016.140269842019	-5973.504536569959	-42.635733272060136	-5973.504536569959	55.24775603217615	22.33361545159791	28.631544699719992	-38.21951876264882	3.714437396950403E-4	1	16.20621599657247	7.002451143935023E-4	10.090613606587453	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
197000	-6018.996732431574	-5974.560504483523	-44.43622794805125	-5974.560504483523	60.17411749426985	22.33361545159791	35.34880605685293	-39.809257893319256	3.5285632254189664E-4	1	23.886296589494194	7.002451143935023E-4	10.084672352273103	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
198000	-6014.894226604444	-5974.392654399804	-40.50157220463994	-5974.392654399804	45.63839626542212	20.341894107609438	29.25898639337917	-36.28020620740208	4.235126035388133E-4	1	15.25255801163063	7.002451143935023E-4	10.204663778591051	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
199000	-6015.66974369109	-5976.624531391986	-39.04521229910354	-5976.624531391986	42.26604930470909	20.341894107609438	11.560381954061944	-35.75244915177583	4.814122283440668E-4	1	14.019066014331152	7.002451143935023E-4	10.297404328832421	0.28937229488091487	0.1921207238225588	0.2229088393465827	0.29559814194994394
200000	-6011.264010974564	-5970.609040256114	-40.654970718450485	-5970.609040256114	47.16284356531849	20.341894107609438	23.582018424311496	-36.64930698438873	4.387885387021669E-4	1	16.733478510100397	7.002451143935023E-4	9.51280876696502	0.29518418175126016	0.1921207238225588	0.21709695247623742	0.29559814194994394
201000	-6013.124959802419	-5972.889754813466	-40.23520498895224	-5972.889754813466	47.13394681458074	20.341894107609438	19.4656704418336	-36.4213733214084	4.317912607882537E-4	1	15.149702210131508	7.002451143935023E-4	9.804152061120565	0.29518418175126016	0.1921207238225588	0.21709695247623742	0.29559814194994394
202000	-6017.009708567129	-5977.690133924792	-39.31957464233742	-5977.690133924792	43.02751073916763	20.341894107609438	14.72064870257258	-35.785144216918965	4.735834740956776E-4	0	15.64952666816067	7.002451143935023E-4	9.394395732843172	0.29518418175126016	0.1921207238225588	0.21709695247623742	0.29559814194994394
203000	-6017.554309107135	-5977.591320941904	-39.96298816523054	-5977.591320941904	47.18713243670699	20.341894107609438	19.50067602530687	-36.147359788676795	4.167339959521126E-4	1	14.427983238044074	7.002451143935023E-4	9.76672337216549	0.30955231776685943	0.1921207238225588	0.21709695247623742	0.28123000593434466
204000	-6016.99629052597	-5976.014843676972	-40.981446848997344	-5976.014843676972	50.76221813996442	20.341894107609438	22.90656807874726	-37.004843920274574	3.992013692847284E-4	1	14.031219752248054	7.002451143935023E-4	9.581700269292242	0.30955231776685943	0.1921207238225588	0.21709695247623742	0.28123000593434466
205000	-6017.257015956445	-5978.249944077	-39.00707187944529	-5978.249944077	37.540365084757006	20.341894107609438	23.321152130413086	-35.012531870313616	5.151207273647264E-4	1	14.312063797324065	7.002451143935023E-4	9.63218603061572	0.3019928477836113	0.19968019380580695	0.21709695247623742	0.28123000593434466
206000	-6010.40761225302	-5974.85623443856	-35.55137781445976	-5974.85623443856	32.03188994677789	20.341894107609438	14.891679848602115	-32.00539591327354	6.448073768692279E-4	1	11.845228282886408	7.002451143935023E-4	9.770223031836881	0.3019928477836113	0.19968019380580695	0.21709695247623742	0.28123000593434466
207000	-6010.411974242532	-5978.197705603873	-32.214268638658716	-5978.197705603873	26.209963774409353	20.341894107609438	9.33126481486005	-29.13571882507328	8.951059972838387E-4	1	9.400411704676726	7.002451143935023E-4	9.557000814128997	0.31223416676514376	0.18943887482427446	0.21709695247623742	0.28123000593434466
208000	-6013.901440599738	-5981.560385519557	-32.34105508018105	-5981.560385519557	24.47846448645235	20.341894107609438	8.505839405905704	-29.35512292000306	9.68300384998485E-4	1	12.012909006531029	7.002451143935023E-4	9.545801412919303	0.3049829057353994	0.18220294923757144	0.22434821350598183	0.2884659315210477
209000	-6014.540194745919	-5977.335836708482	-37.20435803743655	-5977.335836708482	30.934417399604147	20.341894107609438	20.343991652364295	-33.34639317602052	7.02025901844304E-4	1	12.961246093594644	7.002451143935023E-4	9.881966126741833	0.3049829057353994	0.17780004788594997	0.22434821350598183	0.2928688328726692
210000	-6018.437445935566	-5979.457141035962	-38.98030489960393	-5979.457141035962	43.396629690686055	15.594246285352304	27.661365549207414	-35.400621202053586	5.56624121250007E-4	1	11.520577616232188	7.002451143935023E-4	9.881966126741833	0.3049829057353994	0.17780004788594997	0.22434821350598183	0.2928688328726692
211000	-6015.301787140881	-5975.780320341932	-39.52146679894932	-5975.780320341932	50.3022860960623	15.594246285352304	23.67050186850673	-36.09759016948704	4.321727708661628E-4	1	13.800016662884573	7.002451143935023E-4	10.141637367396639	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
212000	-6015.243840133739	-5974.949927804489	-40.29391232925032	-5974.949927804489	47.74935743515344	15.594246285352304	14.451027901186364	-37.363499778755745	4.585891069940071E-4	0	15.445523053999864	7.002451143935023E-4	9.779149877068376	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
213000	-6017.907841086476	-5975.798995244958	-42.10884584151825	-5975.798995244958	53.19993420077775	15.594246285352304	17.94289223457429	-38.9620047773569	4.1784818188135255E-4	1	18.5480178089923	7.002451143935023E-4	9.729742179445902	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
214000	-6015.668816877813	-5975.403274158399	-40.26554271941373	-5975.403274158399	53.49419880171002	15.594246285352304	19.776587936520496	-37.02139690534467	3.954641884920027E-4	1	14.582307353238384	7.002451143935023E-4	9.737638531619336	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
215000	-6016.015305030629	-5974.175332007177	-41.839973023452494	-5974.175332007177	53.819330413243044	15.594246285352304	16.33322795306953	-38.787124462447764	3.827070372352796E-4	1	15.012847505180266	7.002451143935023E-4	9.536612936298205	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
216000	-6014.054666855026	-5974.761667286562	-39.292999568463316	-5974.761667286562	44.15644469498042	15.594246285352304	17.164795315837388	-36.190492062695846	4.6203755072062795E-4	0	14.377434022321024	7.002451143935023E-4	9.74939181050674	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
217000	-6015.774788591189	-5977.477586884677	-38.29720170651167	-5977.477586884677	39.81801943362837	15.594246285352304	17.468781337867966	-35.17713933878323	4.991637226712323E-4	1	14.435358354238073	7.002451143935023E-4	9.414304329343656	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
218000	-6016.888847079556	-5975.587208750433	-41.30163832912313	-5975.587208750433	52.14563244109149	15.594246285352304	29.25899201209063	-37.665804380036185	4.152084412150923E-4	1	14.42447816428759	7.002451143935023E-4	9.415541955859855	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
219000	-6013.167854289917	-5973.723041203965	-39.44481308595155	-5973.723041203965	45.38651879742474	15.594246285352304	19.852678498578484	-36.19682714752952	4.963472077456812E-4	1	16.41970116138379	7.002451143935023E-4	9.975971917364198	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
220000	-6018.413723086175	-5981.274959552728	-37.13876353344673	-5981.274959552728	36.995198190409496	18.28818321362666	18.535197083684594	-33.61380653247586	5.392070342497691E-4	1	13.761721507981408	7.002451143935023E-4	9.386583398475361	0.3049829057353994	0.1938230560499927	0.2083252053419391	0.2928688328726692
221000	-6016.789661055466	-5975.8102896366345	-40.97937141883202	-5975.8102896366345	46.129038582308915	18.996219495723153	18.72178401084944	-37.35960989508416	3.879586821849429E-4	1	18.834111375876073	7.002451143935023E-4	9.75023499061228	0.3049829057353994	0.1938230560499927	0.22977958344319177	0.2714144547714165
222000	-6016.176446388839	-5976.3483336326935	-39.82811275614631	-5976.3483336326935	38.24723728242141	18.996219495723153	27.297131825588636	-35.8312573632942	5.361162033878187E-4	1	14.633444463041368	7.002451143935023E-4	9.725823720899623	0.3049829057353994	0.17988056545829376	0.22977958344319177	0.28535694536311546
223000	-6017.3488295897105	-5976.987696648353	-40.361132941356736	-5976.987696648353	40.310936935369305	18.996219495723153	35.05619067624188	-36.11410696181422	6.114180578835511E-4	1	13.9353282626279	7.002451143935023E-4	10.14140883468279	0.3049829057353994	0.17988056545829376	0.22977958344319177	0.28535694536311546
224000	-6017.706449197678	-5977.436449222129	-40.26999997554895	-5977.436449222129	45.59214107574368	18.996219495723153	23.250915469739564	-36.43358171173392	4.81002318144797E-4	1	15.986107390408055	7.002451143935023E-4	9.772360639561647	0.3049829057353994	0.17988056545829376	0.22977958344319177	0.28535694536311546
225000	-6018.70003434284	-5976.679137989146	-42.02089635369406	-5976.679137989146	55.373659737820994	18.996219495723153	29.605106271054648	-37.94287574057052	3.6398818577761127E-4	1	14.3961095313056	7.002451143935023E-4	9.447544716590123	0.3049829057353994	0.17988056545829376	0.22977958344319177	0.28535694536311546
226000	-6019.891959106381	-5978.855848523681	-41.03611058270095	-5978.855848523681	50.61332324116141	18.996219495723153	30.711339751892368	-36.92140486576914	4.1807180454187713E-4	1	14.05285149079701	7.002451143935023E-4	9.575482386708371	0.29176582963659864	0.18945216186871425	0.22977958344319177	0.2890024250514957
227000	-6014.241893203036	-5974.476086291993	-39.76580691104291	-5974.476086291993	46.952351430056424	18.996219495723153	17.797816433046638	-36.1966573760562	4.832778369440089E-4	1	14.344881841603062	7.002451143935023E-4	9.878827677291168	0.29176582963659864	0.18945216186871425	0.22977958344319177	0.2890024250514957
228000	-6016.532987873495	-5972.850664511332	-43.68232336216295	-5972.850664511332	62.25421318349612	18.996219495723153	21.320710023431513	-39.93257070274274	3.156230290338345E-4	1	19.40115210601121	7.002451143935023E-4	9.91184444433745	0.29176582963659864	0.18945216186871425	0.22977958344319177	0.2890024250514957
229000	-6017.986976619499	-5976.4942068105975	-41.492769808901514	-5976.4942068105975	46.565367954360305	19.611433933733878	32.656890017428104	-37.244782610429674	4.477741058334263E-4	1	16.578436206481918	7.002451143935023E-4	9.410074561936689	0.3026775104903709	0.18945216186871425	0.2188679025894195	0.2890024250514957
230000	-6016.372841320611	-5973.339787438285	-43.033053882325774	-5973.339787438285	49.62271054249843	19.266535131600715	42.532407935930806	-38.56093849213771	3.708997526619895E-4	0	14.274278896033982	7.002451143935023E-4	9.526307405263662	0.30469460801482795	0.18945216186871425	0.21685080506496243	0.2890024250514957
231000	-6018.923017856777	-5978.530882819855	-40.392135036921715	-5978.530882819855	46.04373070632476	11.551820824230754	33.00317787878579	-37.24260289607029	4.807852948431735E-4	1	14.71302393002966	7.002451143935023E-4	10.024564744402394	0.30469460801482795	0.18945216186871425	0.2212732387607248	0.2845799913557333
232000	-6013.245757874795	-5972.52627470183	-40.71948317296539	-5972.52627470183	43.10034788321551	27.633001774258457	12.286893856857512	-36.63482807888652	4.8721670061250313E-4	1	14.896268099109937	7.002451143935023E-4	10.28062142448534	0.30469460801482795	0.1882939722434741	0.22243142838596494	0.2845799913557333
233000	-6013.943704064152	-5974.115660212488	-39.82804385166403	-5974.115660212488	39.35601975046128	27.633001774258457	10.081631629797174	-35.941206794199765	4.926392455204111E-4	1	13.982316550769324	7.002451143935023E-4	9.677690851662941	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
234000	-6016.96786562211	-5979.333375841335	-37.63448978077532	-5979.333375841335	31.200084251618613	27.633001774258457	7.485350437439823	-34.04542000548563	6.170188806022187E-4	1	12.816113364169967	7.002451143935023E-4	9.950160318450575	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
