#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4760000	-2265.0913766772082	-2224.4859901202844	-40.60538655692391	-2224.4859901202844	36.01145490499215	4.573326127041369E-4	14.580762022628987	27.280696309045872	-37.1804438730629	1	15.328305460009734	7.002451143935023E-4	9.612412061740283	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4761000	-2262.5959806659494	-2223.126458057295	-39.46952260865406	-2223.126458057295	33.408173376207166	4.855181772303981E-4	14.580762022628987	16.527157397044967	-36.54575435122364	1	19.746108363081007	7.002451143935023E-4	10.294524483797353	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4762000	-2249.0719533503207	-2223.2630529366384	-25.808900413682508	-2223.2630529366384	15.488169479261927	0.0013690525647193721	14.580762022628987	4.117525093387761	-24.274884809618953	1	9.509727350310465	7.002451143935023E-4	9.819130391719414	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4763000	-2255.32580830062	-2229.2802910817873	-26.045517218832508	-2229.2802910817873	16.46109758693525	0.00127153019105293	14.580762022628987	3.463737052396032	-24.684405812988825	1	9.80015409696514	7.002451143935023E-4	9.542985046840682	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4764000	-2248.755154889951	-2222.448100564783	-26.3070543251677	-2222.448100564783	15.23242716835976	0.001358772890572626	20.938564096233375	7.690313829866178	-23.355496297795796	1	9.291625386900868	7.002451143935023E-4	10.312700268792042	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4765000	-2252.8713745129157	-2226.7400487763675	-26.131325736548053	-2226.7400487763675	15.192740391193931	0.0016891543697843416	20.938564096233375	4.711437259325017	-23.669736289907487	1	9.363960138649727	7.002451143935023E-4	10.312700268792042	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4766000	-2245.634748179295	-2221.2922331886675	-24.342514990627503	-2221.2922331886675	15.562789870905195	0.0012812104453379977	20.938564096233375	3.8020649501114256	-22.0953742290023	1	8.878319638069492	7.002451143935023E-4	9.967377013680736	0.2955130382553002	0.2382485112661164	0.21812540709446263	0.24811304338412032
4767000	-2248.5255341979196	-2223.7624065354435	-24.76312766247617	-2223.7624065354435	14.989227241538494	0.0014708657318662209	20.938564096233375	3.8292043652254533	-22.508874183841666	0	8.943292090741927	7.002451143935023E-4	10.240244364642821	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4768000	-2256.2885123922865	-2224.8722866683124	-31.416225723974232	-2224.8722866683124	18.389887323340055	9.591862582944721E-4	20.938564096233375	3.503109724889633	-29.250978222567937	1	9.960205277097906	7.002451143935023E-4	10.244603809337923	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4769000	-2250.603400507771	-2223.0414567153166	-27.561943792454237	-2223.0414567153166	17.561306866003665	0.0012022290253937923	35.45672543433749	4.959331498924107	-23.745354182241414	1	9.054893348292863	7.002451143935023E-4	10.188287917015725	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4770000	-2254.3361471181524	-2223.2745334989054	-31.06161361924697	-2223.2745334989054	19.33592099535223	9.567443567791655E-4	51.652131897544926	5.513456429135151	-26.099193781800537	1	9.310311246023856	7.002451143935023E-4	9.783517870472998	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4771000	-2255.7636612193446	-2219.9997752867266	-35.763885932618	-2219.9997752867266	22.501557252922986	8.218173294045233E-4	51.652131897544926	11.677257210983347	-30.051014700781817	1	11.42480170407011	7.002451143935023E-4	9.774118843874009	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4772000	-2249.301351270946	-2224.245921567664	-25.055429703281675	-2224.245921567664	14.834215673352771	0.0015206779823218278	39.852053258266075	4.035616792837106	-21.131634082106487	0	8.167933564891085	7.002451143935023E-4	10.3240752619534	0.2955130382553002	0.24605497765640286	0.21812540709446263	0.24030657699383387
4773000	-2249.161268673597	-2226.427336012912	-22.733932660685255	-2226.427336012912	15.504098863464254	0.0011779385407958579	10.25735965823408	5.144794062845795	-21.667397177933744	1	8.873989676769128	7.002451143935023E-4	10.273090638408865	0.3051914135875674	0.22492263506983196	0.22957937434876632	0.24030657699383387
4774000	-2245.574678227562	-2218.930696351895	-26.64398187566663	-2218.930696351895	16.176891218423076	0.001241734522280199	26.448767803572977	3.82672448482271	-23.834046289694243	1	9.20264648726316	7.002451143935023E-4	9.53614176209072	0.3143114748388848	0.2070447040457711	0.2383372441215098	0.24030657699383387
4775000	-2249.929246743797	-2221.359760503119	-28.569486240678224	-2221.359760503119	17.50726441852814	0.001059237551690345	26.448767803572977	6.98398535479197	-25.15794014451977	1	8.503577628043454	7.002451143935023E-4	9.67759661301888	0.3143114748388848	0.2070447040457711	0.2383372441215098	0.24030657699383387
4776000	-2254.8299445434473	-2217.5589976072088	-37.270946936238516	-2217.5589976072088	28.854743297863042	7.2339534733062E-4	26.448767803572977	13.173110605287322	-33.224842885074274	1	12.8481279422482	7.002451143935023E-4	9.952784961711362	0.3143114748388848	0.2070447040457711	0.2383372441215098	0.24030657699383387
4777000	-2263.9238275801513	-2222.9407373969098	-40.98309018324131	-2222.9407373969098	32.13511151689647	6.125492808826981E-4	26.448767803572977	19.38680934531256	-36.550570904494705	1	15.798677285920194	7.002451143935023E-4	9.462682353505869	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4778000	-2253.65088221495	-2216.5723727605873	-37.07850945436256	-2216.5723727605873	29.800583252182335	5.72160963221479E-4	26.448767803572977	10.759682415273266	-33.23477704078469	1	11.838698975139517	7.002451143935023E-4	10.20769334922459	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4779000	-2255.0913397451113	-2218.540918417762	-36.55042132734914	-2218.540918417762	24.109941842202243	7.163289501886489E-4	19.367529138447487	19.35766085370208	-32.85369415692334	1	13.138576780967032	7.002451143935023E-4	10.306515649211171	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4780000	-2254.9918107987382	-2220.1186264703897	-34.87318432834842	-2220.1186264703897	24.09325145059317	7.92711756277078E-4	19.367529138447487	8.834478752160114	-31.960883302825376	1	10.32418278970007	7.002451143935023E-4	9.667824955700063	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4781000	-2249.2153992665476	-2216.0002993372163	-33.21509992933139	-2216.0002993372163	23.790017322051852	7.876101276913826E-4	19.367529138447487	12.240185222316315	-29.976736600269966	1	11.330558042761602	7.002451143935023E-4	10.054930082476762	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4782000	-2249.1019495917535	-2220.1303093253323	-28.97164026642143	-2220.1303093253323	19.110675409161026	0.0010819471944295805	19.367529138447487	8.416136969454454	-26.10785041612131	1	10.128926477042738	7.002451143935023E-4	10.242635143440882	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4783000	-2246.6155578630874	-2219.1076247250817	-27.50793313800577	-2219.1076247250817	19.083597406346637	9.541116674828757E-4	17.577033001604743	5.499229614777323	-25.28558602112664	1	8.965615522357963	7.002451143935023E-4	10.252715184046556	0.30018615348098926	0.2211700254036666	0.2383372441215098	0.24030657699383387
4784000	-2252.775130015532	-2224.1622626997378	-28.612867315793995	-2224.1622626997378	17.545749933210065	0.0012712798701548168	17.577033001604743	8.874731655300753	-25.911920112420166	1	10.059705167270408	7.002451143935023E-4	9.643275229258428	0.30018615348098926	0.21049944988439606	0.2383372441215098	0.2509771525131044
4785000	-2247.4279780008837	-2221.3751274059673	-26.052850594916656	-2221.3751274059673	15.979072375714862	0.0015080271164656894	17.577033001604743	5.7258168071066935	-23.79012627743094	1	9.555017415821531	7.002451143935023E-4	10.30989624404246	0.30018615348098926	0.21049944988439606	0.2383372441215098	0.2509771525131044
4786000	-2248.026843623681	-2220.2177816742733	-27.80906194940763	-2220.2177816742733	19.254653347554715	0.001053710283758746	17.577033001604743	5.7670632939124715	-25.5391598551541	1	9.164970458859866	7.002451143935023E-4	9.684740720096832	0.294263162180042	0.21642244118534332	0.2383372441215098	0.2509771525131044
4787000	-2258.273959885094	-2230.334125929818	-27.939833955276033	-2230.334125929818	18.135828031756752	0.0011752601249753595	17.577033001604743	5.162672007424912	-25.780640574422495	1	8.903589498757823	7.002451143935023E-4	10.217031792059188	0.294263162180042	0.21642244118534332	0.2383372441215098	0.2509771525131044
4788000	-2258.981513955297	-2229.849318647233	-29.13219530806396	-2229.849318647233	20.3089089238746	0.0011779733714611684	14.206207813278363	8.558129394989734	-26.920333581556125	1	9.283547387806882	7.002451143935023E-4	10.009235449340238	0.31519802957692516	0.19548757378846016	0.2383372441215098	0.2509771525131044
4789000	-2252.5215894838716	-2225.9158382194187	-26.605751264453133	-2225.9158382194187	16.895411348279833	0.0013521771654326014	25.84459704455827	3.1993983498057017	-24.031447597193022	0	8.380607477441107	7.002451143935023E-4	10.341452938491402	0.31519802957692516	0.19548757378846016	0.2383372441215098	0.2509771525131044
4790000	-2253.5981288771086	-2220.747289411715	-32.850839465393605	-2220.747289411715	24.065070780170444	8.716027125502802E-4	25.84459704455827	7.411671033533839	-29.43644265009363	1	11.251535961181922	7.002451143935023E-4	9.74105686893068	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4791000	-2250.158907743915	-2218.9453639754493	-31.21354376846577	-2218.9453639754493	20.09636611773211	0.001072302268786161	25.84459704455827	12.075406427135908	-27.311032020114276	1	9.589483684405247	7.002451143935023E-4	10.338953277295763	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4792000	-2251.306774862687	-2217.074744660903	-34.23203020178375	-2217.074744660903	23.581869663312062	7.818510369130509E-4	25.84459704455827	8.221053337266428	-30.71399096688823	1	11.483705359404585	7.002451143935023E-4	10.061260015590612	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4793000	-2253.593280378059	-2220.325701025404	-33.267579352654565	-2220.325701025404	21.693455407498014	7.67145130881228E-4	25.84459704455827	8.505714431165142	-29.715500238204562	0	9.848368754250016	7.002451143935023E-4	9.564830715003495	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4794000	-2253.61370984059	-2217.7489863218743	-35.86472351871605	-2217.7489863218743	26.032171636997475	7.261094943028573E-4	25.84459704455827	17.06866847424593	-31.616138097986866	0	10.796510789089462	7.002451143935023E-4	9.564830715003495	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4795000	-2260.0806303442373	-2221.116312765917	-38.96431757832026	-2221.116312765917	27.60910083332942	6.61367757582754E-4	42.64183933637328	11.1392490151186	-33.8398014062475	1	12.724840775872558	7.002451143935023E-4	10.293749818174653	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4796000	-2263.957262267982	-2222.1917689261604	-41.76549334182178	-2222.1917689261604	33.83748216271643	6.480069832947082E-4	42.64183933637328	11.683268886098364	-36.5932941799824	1	15.515112696764	7.002451143935023E-4	10.355311581362711	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4797000	-2258.1657889524204	-2222.3949349638606	-35.770853988559935	-2222.3949349638606	22.51156853236379	8.397006014325258E-4	24.2935499029046	9.661883262249066	-32.24119529005697	1	13.071383688229538	7.002451143935023E-4	9.780040654607276	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4798000	-2253.690719682678	-2225.3305617310393	-28.36015795163847	-2225.3305617310393	17.287118971107766	0.001390255012762584	18.360026161811113	7.490456497875072	-25.732533824687064	1	8.95669988410147	7.002451143935023E-4	10.266088577646427	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4799000	-2253.4676138928053	-2222.363658191578	-31.10395570122722	-2222.363658191578	18.889257401060625	9.569718310080065E-4	18.360026161811113	11.949502633761236	-28.009271660688977	1	10.298438667920571	7.002451143935023E-4	9.870299319697384	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4800000	-2250.39850145645	-2224.6327079501825	-25.76579350626764	-2224.6327079501825	16.770020976952683	0.0012917300263997195	17.38570306369541	5.198936333533205	-23.623581910084695	1	8.813145418479646	7.002451143935023E-4	10.363813907957125	0.31519802957692516	0.21694606228245725	0.2383372441215098	0.22951866401910728
4801000	-2249.887392638061	-2221.6968020018535	-28.19059063620766	-2221.6968020018535	19.43253272383236	0.00110992344765766	17.38570306369541	6.9989665370065905	-25.751070592859694	1	9.011134924717139	7.002451143935023E-4	10.276548857152367	0.3251808302921071	0.20696326156727535	0.2383372441215098	0.22951866401910728
4802000	-2255.1170993952046	-2221.0497520922086	-34.06734730299618	-2221.0497520922086	21.522454464446515	9.173565553116664E-4	38.28436382520871	5.855102701047016	-29.879982205153226	1	11.030736919767527	7.002451143935023E-4	9.790900751641853	0.3251808302921071	0.20696326156727535	0.2383372441215098	0.22951866401910728
4803000	-2251.237831725447	-2220.245669345451	-30.992162379996216	-2220.245669345451	21.50744353765271	8.917952344820423E-4	25.80824853564228	7.102100439455433	-27.62386626595357	1	9.923119401645708	7.002451143935023E-4	10.312913269882738	0.3251808302921071	0.20696326156727535	0.2383372441215098	0.22951866401910728
4804000	-2253.13370417242	-2224.590906934683	-28.542797237737044	-2224.590906934683	16.58154183410697	0.0011263202656691307	27.121316067807907	7.560084933143292	-24.99011211301681	1	9.045048155134447	7.002451143935023E-4	9.865252713966493	0.3276224113926672	0.20696326156727535	0.2383372441215098	0.2270770829185472
4805000	-2252.389098401808	-2224.0506831432326	-28.338415258575225	-2224.0506831432326	18.703288652207277	0.0011970655060458263	27.121316067807907	6.004095325660387	-25.01617076785553	1	10.019965421885546	7.002451143935023E-4	10.345025611380144	0.3276224113926672	0.20696326156727535	0.2383372441215098	0.2270770829185472
4806000	-2248.9301456146186	-2223.531133927511	-25.39901168710784	-2223.531133927511	16.84681317212561	0.001347627057663048	27.121316067807907	4.493774865467682	-22.36651591124211	1	8.622293259828226	7.002451143935023E-4	10.26836401155946	0.3208598852248901	0.217280756689942	0.2383372441215098	0.2235221139636576
4807000	-2252.814197652243	-2223.0548929834536	-29.759304668789447	-2223.0548929834536	19.518732097041262	0.001232549790950537	27.121316067807907	6.983827548249492	-26.285904842912018	1	8.810787650416273	7.002451143935023E-4	10.26836401155946	0.3208598852248901	0.217280756689942	0.2383372441215098	0.2235221139636576
4808000	-2250.940900044475	-2223.53249930795	-27.40840073652521	-2223.53249930795	18.17533344158333	0.0012880754128574607	27.121316067807907	5.380429843198174	-24.195829768988702	1	9.093454256990727	7.002451143935023E-4	9.834419550919685	0.3208598852248901	0.217280756689942	0.2383372441215098	0.2235221139636576
4809000	-2249.5800767524315	-2219.6351962323497	-29.944880520081714	-2219.6351962323497	18.822946134411133	0.0012220209138922254	27.121316067807907	8.67934579760154	-26.254131663140615	1	9.513386010438646	7.002451143935023E-4	9.971849994046536	0.3208598852248901	0.217280756689942	0.2383372441215098	0.2235221139636576
4810000	-2254.800825216153	-2222.4269358408787	-32.373889375274196	-2222.4269358408787	19.63319189059876	9.202522112501774E-4	27.121316067807907	7.445915061451025	-28.83642110711182	1	11.354738161631017	7.002451143935023E-4	9.842971867721495	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4811000	-2252.2742316961903	-2224.7839150280593	-27.490316668130916	-2224.7839150280593	16.567719486437493	0.0010723777827893368	27.121316067807907	3.626878382991958	-24.672141639362785	1	8.812918073502507	7.002451143935023E-4	9.92353507750995	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4812000	-2250.1304686131534	-2225.35095224005	-24.779516373103252	-2225.35095224005	15.41258119966762	0.0011894903054419752	27.121316067807907	4.271726708154395	-21.797695546252875	1	8.427453234001858	7.002451143935023E-4	10.194227591468843	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4813000	-2253.6587370857615	-2225.6361934845568	-28.02254360120462	-2225.6361934845568	15.596939983984063	0.0013769326048740005	27.121316067807907	7.682493621723325	-24.453796716367847	1	9.388101550418039	7.002451143935023E-4	9.984940881653465	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4814000	-2255.3158939888162	-2224.0740929945214	-31.241800994295065	-2224.0740929945214	19.407127177624286	0.0010058783430354817	27.121316067807907	4.73641832620323	-28.1567170715525	1	10.888784532065447	7.002451143935023E-4	10.365160273291204	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4815000	-2252.362642533454	-2223.8335554267705	-28.529087106683473	-2223.8335554267705	16.6276722458936	0.0014047675269269592	40.77002319650145	7.582936253034715	-23.912475100233134	1	8.491888455202545	7.002451143935023E-4	10.064820465978658	0.3208598852248901	0.217280756689942	0.19690089244572648	0.2649584656394409
4816000	-2253.5694457197546	-2222.6965745256116	-30.87287119414319	-2222.6965745256116	19.421905572337323	8.836381704772795E-4	40.77002319650145	5.045463951203588	-26.66367006865878	1	10.229560776027398	7.002451143935023E-4	9.89876468559043	0.3208598852248901	0.21248507202560735	0.20169657711006114	0.2649584656394409
4817000	-2260.299349240245	-2222.740842116205	-37.5585071240401	-2222.740842116205	24.476706255815866	8.57121434315363E-4	26.77519337705122	22.410945422790302	-32.95085552974651	1	11.699362978586503	7.002451143935023E-4	9.564711572305406	0.3208598852248901	0.21248507202560735	0.20169657711006114	0.2649584656394409
4818000	-2256.9472162551624	-2222.6677722404106	-34.279444014751874	-2222.6677722404106	24.585262701108324	8.514251015415094E-4	26.77519337705122	7.235718394637841	-30.802312245415852	1	9.857670117022305	7.002451143935023E-4	9.564711572305406	0.3208598852248901	0.21248507202560735	0.20169657711006114	0.2649584656394409
4819000	-2262.13395483471	-2224.256242643523	-37.87771219118707	-2224.256242643523	29.130244685936745	7.807094543724328E-4	26.77519337705122	9.838091183559813	-34.093348364521326	1	13.66752465866422	7.002451143935023E-4	9.704052604495466	0.3208598852248901	0.21248507202560735	0.20169657711006114	0.2649584656394409
4820000	-2265.2482326562936	-2222.6106032180005	-42.63762943829305	-2222.6106032180005	34.64716204035191	5.362629707545477E-4	26.77519337705122	39.908995762151484	-37.45292556228119	1	17.509022750546368	7.002451143935023E-4	10.15445049978562	0.32387280673351404	0.2224571921306797	0.20169657711006114	0.2519734240257447
4821000	-2255.4433624762137	-2221.49625962199	-33.9471028542241	-2221.49625962199	21.080997937786034	6.69892106303003E-4	26.77519337705122	8.965049409207753	-30.255667116007437	1	12.095278864943776	7.002451143935023E-4	9.925582846397482	0.32387280673351404	0.2224571921306797	0.20169657711006114	0.2519734240257447
4822000	-2254.8636679622223	-2224.8148196345355	-30.0488483276869	-2224.8148196345355	16.39001246463023	0.0011033837839698499	29.935380938919426	10.136675885243726	-25.955708053863354	1	9.790436094646198	7.002451143935023E-4	10.352533469660658	0.32387280673351404	0.2224571921306797	0.1969951503996081	0.2566748507361977
4823000	-2261.406004204974	-2230.637990924288	-30.76801328068621	-2230.637990924288	21.187571876827523	6.328697891892247E-4	29.935380938919426	7.3700388833869095	-26.9936101472244	1	9.929577487032086	7.002451143935023E-4	9.745019187809342	0.32387280673351404	0.2224571921306797	0.1969951503996081	0.2566748507361977
4824000	-2261.9409620111987	-2224.013295200039	-37.92766681115972	-2224.013295200039	30.056076610823336	6.344530034586937E-4	29.935380938919426	11.09000080721105	-33.7446427856362	1	13.81435398843238	7.002451143935023E-4	9.896973074506203	0.32387280673351404	0.2224571921306797	0.1969951503996081	0.2566748507361977
4825000	-2254.516901765963	-2226.0766398090077	-28.44026195695571	-2226.0766398090077	15.5428953459877	0.0011560796598087324	43.8065140142887	6.194972419052267	-23.827828623436034	1	8.849693306352098	7.002451143935023E-4	9.613463411819865	0.32387280673351404	0.23274408166135757	0.1969951503996081	0.2463879612055198
4826000	-2257.478405238457	-2228.8631236469746	-28.615281591482663	-2228.8631236469746	17.29136185518495	0.0014190912514947984	43.8065140142887	5.738521737655006	-24.07938468073457	1	9.084125678048652	7.002451143935023E-4	9.668072910955027	0.32387280673351404	0.23274408166135757	0.19422143718196397	0.24916167442316395
4827000	-2258.5326252578943	-2229.2271285895445	-29.30549666834997	-2229.2271285895445	17.773332776231495	0.0010440527733207548	10.358841521030255	6.565317060980697	-27.97690237793245	1	11.090822899212936	7.002451143935023E-4	9.78226144130945	0.32387280673351404	0.23274408166135757	0.23831731264589132	0.2050657989592366
4828000	-2253.003261744587	-2222.9564652026356	-30.046796541951274	-2222.9564652026356	20.884438782159297	0.0011910346402437824	32.489952555136966	6.759126661065411	-26.1491545247521	0	9.07159031258837	7.002451143935023E-4	9.594078290006967	0.277759241618155	0.23274408166135757	0.23831731264589132	0.2511793640745956
