#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5043000	-11574.083546137208	-11531.798844055895	-42.28470208131271	-11531.798844055895	54.36510021887701	4.278587430170605E-4	14.138829893020272	25.992528327806756	-38.9716753166496	1	17.753378217524826	0	29.838410717861333	6.842340347272863E-4	10.126110865786757	0.3244751046245251	0.1547829438287213	0.21722979041946397	0.3035121611272899
5046000	-11566.146087824041	-11524.128031320517	-42.01805650352472	-11524.128031320517	44.48741386730215	5.344929098233223E-4	26.773051956832287	26.351216535902157	-37.24862100016696	1	16.25503573408845	0	30.604691645904694	6.842340347272863E-4	10.309332023471685	0.3244751046245251	0.15762874372538033	0.21722979041946397	0.30066636123063084
5049000	-11565.163819118647	-11524.965952090204	-40.19786702844271	-11524.965952090204	38.76661637178974	6.320601471450784E-4	26.773051956832287	24.56936160749194	-35.49844576375756	1	14.407206797736578	0	24.715165219956084	6.842340347272863E-4	9.835050313155978	0.3244751046245251	0.15762874372538033	0.21722979041946397	0.30066636123063084
5052000	-11569.910548427852	-11529.48991447897	-40.4206339488816	-11529.48991447897	34.917074729857106	6.439895419199495E-4	25.427707877211905	29.092248290260176	-35.67842212522052	1	15.872896279558573	0	22.34534803829736	6.842340347272863E-4	9.594460605980421	0.3244751046245251	0.15762874372538033	0.211881487819792	0.3060146638303028
5055000	-11565.719145690586	-11524.027662128017	-41.69148356256873	-11524.027662128017	47.45412599658203	5.264313671746838E-4	25.427707877211905	23.24461438908891	-37.173670029799275	1	16.866179878570005	0	26.396779054454093	6.842340347272863E-4	10.197550320162108	0.31908660034090774	0.1630172480089977	0.211881487819792	0.3060146638303028
5058000	-11579.858797832161	-11535.951836419716	-43.90696141244473	-11535.951836419716	55.58626805722683	3.996599088088633E-4	18.960407446607046	43.88626900248492	-39.439504029880275	1	15.327485434030985	0	29.896585753390106	6.842340347272863E-4	9.398265539088282	0.31908660034090774	0.1630172480089977	0.211881487819792	0.3060146638303028
5061000	-11577.143041834785	-11531.163411342593	-45.97963049219049	-11531.163411342593	64.76824823223069	3.2647010838151235E-4	27.7340793499447	29.124838976934964	-41.02282674276699	1	20.523744024719893	0	44.85373069273196	6.842340347272863E-4	9.904728430917864	0.31908660034090774	0.1630172480089977	0.211881487819792	0.3060146638303028
5064000	-11569.682665136062	-11523.52946529113	-46.153199844931564	-11523.52946529113	66.56391568237665	3.36470219239098E-4	26.65487035059743	33.84971529615515	-41.1442423029413	0	21.69506137421129	0	38.92158167269453	6.842340347272863E-4	10.357898574064691	0.31908660034090774	0.1630172480089977	0.211881487819792	0.3060146638303028
5067000	-11575.738529256314	-11528.99927432491	-46.73925493140396	-11528.99927432491	65.08107999917023	3.514897918613603E-4	23.70645471183015	23.589152118008116	-42.37554523169158	0	22.220969588645282	0	42.33869629223798	6.842340347272863E-4	9.980738532301949	0.31154491044031013	0.1630172480089977	0.21221492852105905	0.31322291302963334
5070000	-11571.783596433648	-11529.540718162356	-42.242878271293065	-11529.540718162356	48.55558858926695	4.765936823090312E-4	19.78073974250759	31.968891575433364	-37.99667660106929	1	16.5859509452447	0	31.385169205807287	6.842340347272863E-4	10.22523319994397	0.3126379684511317	0.1630172480089977	0.2052927747840386	0.31905200875583223
5073000	-11568.525464653694	-11528.059770172205	-40.46569448148895	-11528.059770172205	45.191067421587086	5.584982020752746E-4	19.78073974250759	22.482028985606167	-36.571539824644965	1	13.91792078820924	0	27.359998601639454	6.842340347272863E-4	9.862097378270905	0.31680623438858607	0.16491339793005477	0.20339662486298152	0.31488374281837783
5076000	-11564.69938938599	-11522.036967785109	-42.6624216008816	-11522.036967785109	42.871984204158395	5.608217755761195E-4	24.528943918987135	9.96422665254734	-39.07874462361001	1	16.256507071679668	0	25.39607338130887	6.842340347272863E-4	10.282508483759331	0.3202675684535531	0.16491339793005477	0.20430751168337702	0.3105115219330153
5079000	-11567.331727756371	-11527.549588325795	-39.78213943057597	-11527.549588325795	41.09539977718384	6.184014740512089E-4	22.96614145982422	19.4931814053484	-35.684531382811095	0	13.489755546273788	0	25.697831256439333	6.842340347272863E-4	10.254002963060389	0.31359694661245346	0.16491339793005477	0.21768012564323336	0.30380952981425857
5082000	-11568.987131414266	-11529.4090584492	-39.57807296506558	-11529.4090584492	40.51996783797884	5.545636900309128E-4	19.279489558395973	14.569132385986919	-36.17578807173162	1	15.16172701530259	0	26.3860940574423	6.842340347272863E-4	9.486325772297885	0.31359694661245346	0.16491339793005477	0.21768012564323336	0.30380952981425857
5085000	-11565.443923328274	-11527.79719367403	-37.64672965424288	-11527.79719367403	35.45508666972911	6.656690013443937E-4	19.279489558395973	18.482743382575556	-34.00651232473301	1	13.908234717245001	0	21.185673164058308	6.842340347272863E-4	10.106738953130668	0.31359694661245346	0.16491339793005477	0.21768012564323336	0.30380952981425857
5088000	-11564.018499658545	-11528.00492325514	-36.01357640340628	-11528.00492325514	32.30539512151176	7.687352428356894E-4	20.74404031403803	9.33689939367036	-32.88949100602677	1	12.511512184712252	0	18.49570123401378	6.842340347272863E-4	10.226435441941435	0.31359694661245346	0.16491339793005477	0.21768012564323336	0.30380952981425857
5091000	-11563.38071980955	-11524.987329680358	-38.39339012919063	-11524.987329680358	34.819343632592314	6.886949966202613E-4	20.74404031403803	20.892424916543504	-34.46389230915082	1	14.239108311420436	0	22.126372904588543	6.842340347272863E-4	10.338215621079232	0.33036752942353903	0.16491339793005477	0.20090954283214776	0.30380952981425857
5094000	-11563.461097858075	-11526.445919415968	-37.0151784421073	-11526.445919415968	34.80297574442304	7.542819128648746E-4	20.291111102965093	17.90404065297975	-33.29067413151585	1	13.24258157295085	0	20.502720297615532	6.842340347272863E-4	9.888774605272307	0.33036752942353903	0.16648865722206993	0.20090954283214776	0.30223427052224344
5097000	-11562.3017389978	-11526.07699896592	-36.224740031880096	-11526.07699896592	32.93215001018218	7.92757450757907E-4	20.291111102965093	16.406740222145814	-32.58756990391195	1	12.322270403692007	0	18.767753933901595	6.842340347272863E-4	10.339263990335944	0.33036752942353903	0.16648865722206993	0.20090954283214776	0.30223427052224344
5100000	-11568.328946280379	-11525.845509451827	-42.483436828552534	-11525.845509451827	39.087890446523325	6.207211456025406E-4	26.209275536480906	41.938736121292095	-37.301599551465486	1	13.911950948558488	0	23.48469762630824	6.842340347272863E-4	10.363114498536328	0.33036752942353903	0.16648865722206993	0.20090954283214776	0.30223427052224344
5103000	-11567.672868115544	-11530.847017904116	-36.82585021142708	-11530.847017904116	31.589018088322508	8.300676072085763E-4	25.69399026041096	17.442324971107205	-32.56985096293154	1	12.667519306346374	0	18.472954835931194	6.842340347272863E-4	10.057225770338444	0.33036752942353903	0.16648865722206993	0.20090954283214776	0.30223427052224344
5106000	-11563.639283997416	-11526.955265703677	-36.68401829373902	-11526.955265703677	27.446487999488568	8.572832908512181E-4	25.69399026041096	20.27315293263112	-32.277621272284286	1	11.653646923026002	0	18.424006279380436	6.842340347272863E-4	10.357776979577288	0.32748719889986233	0.1561073387493841	0.21391073279842893	0.3024947295523248
5109000	-11563.162144285092	-11528.249099427268	-34.91304485782305	-11528.249099427268	28.979361607172685	8.839474544138106E-4	20.84199936119766	11.972357989560132	-31.52948738409079	1	12.449320807873594	0	18.360519021488987	6.842340347272863E-4	10.08813644973833	0.32748719889986233	0.15639186607555292	0.21391073279842893	0.30221020222615597
5112000	-11565.801913943866	-11527.407081611193	-38.39483233267353	-11527.407081611193	36.39293064985025	6.436963856773363E-4	20.537799825935142	14.997794986630531	-34.819773868096746	1	15.256800763044115	0	23.62394730287044	6.842340347272863E-4	10.347881276306742	0.32748719889986233	0.15639186607555292	0.21391073279842893	0.30221020222615597
5115000	-11563.164289500457	-11526.370861220217	-36.79342828023962	-11526.370861220217	33.54962598550506	7.758216817960852E-4	20.537799825935142	14.119135691818808	-33.27874198650402	1	13.161653589952689	0	19.97934225030768	6.842340347272863E-4	9.91274385313946	0.32748719889986233	0.15639186607555292	0.21391073279842893	0.30221020222615597
5118000	-11562.570577996175	-11522.454976095343	-40.11560190083151	-11522.454976095343	44.047941294240026	5.628993677750354E-4	20.385139090706122	17.851238922866777	-36.383473128504505	1	15.317099494143799	0	27.134821054538854	6.842340347272863E-4	9.887950151909143	0.32748719889986233	0.1572344822591956	0.21391073279842893	0.3013675860425133
5121000	-11568.522733120857	-11526.674806598809	-41.847926522047885	-11526.674806598809	40.996733622113695	6.209322991373269E-4	34.83947429434516	14.907109298823157	-36.97708364672776	1	17.28939727529924	0	27.415170302453895	6.842340347272863E-4	9.930502702176463	0.32748719889986233	0.15409932966271062	0.21391073279842893	0.30450273863899824
5124000	-11566.294572607147	-11523.979710334075	-42.31486227307146	-11523.979710334075	48.210729574142164	4.5907594923102384E-4	20.94928490303546	29.068473485778185	-38.03241482637122	1	16.539091288998872	0	33.30368727662265	6.842340347272863E-4	10.140572888268148	0.3303945485146139	0.15409932966271062	0.21100338318367734	0.30450273863899824
5127000	-11565.342350780154	-11521.926008784472	-43.41634199568273	-11521.926008784472	47.17350371554208	5.02777475716325E-4	20.94928490303546	44.13443318926962	-38.71630847477407	1	16.58598142661456	0	28.441626916237873	6.842340347272863E-4	9.952788752694007	0.3303945485146139	0.15409932966271062	0.20668171288472775	0.3088244089379478
5130000	-11564.914905920758	-11523.141870822035	-41.77303509872174	-11523.141870822035	51.356416447256464	4.4256273565282086E-4	20.94928490303546	21.92930111720385	-37.77241816042295	1	16.166840320380015	0	29.228160904875157	6.842340347272863E-4	10.327725723175996	0.3303945485146139	0.15409932966271062	0.20668171288472775	0.3088244089379478
5133000	-11575.659787971177	-11526.553582914985	-49.10620505619304	-11526.553582914985	74.41321359228239	3.117762547097948E-4	28.70767682757964	26.102113330393685	-44.17280459529506	1	26.29547473752732	0	48.527267894723	6.842340347272863E-4	9.50399423927592	0.3306821378963783	0.15415154376320536	0.206629498784233	0.30853681955618345
5136000	-11566.586159339438	-11525.557454729174	-41.0287046102633	-11525.557454729174	43.89581943053845	5.155286526595693E-4	17.131980621081745	28.38659242777234	-37.22110569113369	1	17.937501482435984	0	27.937268146056063	6.842340347272863E-4	10.194524561264528	0.3306821378963783	0.1601252845741585	0.206629498784233	0.3025630787452303
5139000	-11564.462782470673	-11522.089695580953	-42.37308688971993	-11522.089695580953	44.00222081612031	5.374379156023178E-4	17.131980621081745	40.95163852091451	-38.19901308445133	1	15.610711016145443	0	27.336215633618366	6.842340347272863E-4	9.960577837000212	0.3306821378963783	0.1601252845741585	0.206629498784233	0.3025630787452303
5142000	-11563.078938813469	-11525.355992868617	-37.72294594485162	-11525.355992868617	36.55196752541824	6.790754280209917E-4	17.131980621081745	14.275289221302195	-34.60273394577886	1	13.04788050613456	0	23.805351682679458	6.842340347272863E-4	9.86500190024631	0.3306821378963783	0.1601252845741585	0.206629498784233	0.3025630787452303
5145000	-11560.318292792295	-11522.916677394493	-37.40161539780198	-11522.916677394493	31.2887543520869	7.833594824584737E-4	25.090149495457695	9.719090300377026	-33.78821349752614	1	13.380224309082212	0	20.597580024645477	6.842340347272863E-4	10.217420692929219	0.3306821378963783	0.1601252845741585	0.206629498784233	0.3025630787452303
5148000	-11568.29761421782	-11529.616098344302	-38.68151587351648	-11529.616098344302	38.969330454407256	6.377042787154184E-4	25.090149495457695	15.683419291323059	-34.58960193863917	1	13.56213837715588	0	23.895194631396485	6.842340347272863E-4	10.134928942069863	0.3306821378963783	0.1601252845741585	0.206629498784233	0.3025630787452303
5151000	-11566.981369820453	-11526.048254253408	-40.93311556704351	-11526.048254253408	42.0572864829864	5.622232545403789E-4	25.103295336961803	24.2547517724983	-36.40392419290986	0	17.549151244232633	0	27.863049715929208	6.842340347272863E-4	10.095201828911234	0.31823294511965594	0.15987211057503928	0.21933186556007458	0.3025630787452303
5154000	-11567.039770694422	-11526.917009379838	-40.12276131458424	-11526.917009379838	40.102880474223205	5.669144591128816E-4	25.103295336961803	22.142075627810435	-35.68470281500672	1	15.840364247812229	0	26.619967057884168	6.842340347272863E-4	10.159179157235997	0.31823294511965594	0.15987211057503928	0.21933186556007458	0.3025630787452303
5157000	-11566.87866153862	-11523.650895729754	-43.227765808865904	-11523.650895729754	51.34195957616992	4.5077748401596714E-4	25.103295336961803	31.49250441211207	-38.43743741995682	1	17.35145384019263	0	33.80652845199094	6.842340347272863E-4	9.439661544406645	0.32809273103860226	0.15542033769812183	0.20534933420245327	0.3111375970608227
5160000	-11569.475117510015	-11525.175672820125	-44.299444689889285	-11525.175672820125	56.73856309957489	3.9464947560907454E-4	25.103295336961803	24.86332621578003	-39.74547198829306	1	22.49026655066825	0	35.623309721217495	6.842340347272863E-4	9.728292419097256	0.3224046019026197	0.15542033769812183	0.21103746333843582	0.3111375970608227
5163000	-11573.357950211028	-11525.040197618771	-48.31775259225708	-11525.040197618771	81.04197631886	2.78395517087229E-4	25.103295336961803	48.13200938908847	-43.10322633404725	1	25.68641748732523	0	45.799052950377714	6.842340347272863E-4	9.625462507632177	0.3224046019026197	0.15542033769812183	0.21103746333843582	0.3111375970608227
5166000	-11575.421824793098	-11524.979730520894	-50.442094272204756	-11524.979730520894	94.59405081751815	2.443716924790591E-4	25.103295336961803	74.93927546914004	-44.78483732046758	1	29.400707193866822	0	51.87690847068753	6.842340347272863E-4	10.189521871379267	0.3224046019026197	0.15542033769812183	0.21103746333843582	0.3111375970608227
5169000	-11574.246535161585	-11523.213773218617	-51.0327619429689	-11523.213773218617	98.32993628309404	2.3219698252652438E-4	25.103295336961803	42.67709514085954	-45.938520753654196	1	34.99138247109282	0	63.91050598056281	6.842340347272863E-4	9.882224719423014	0.32764474102835545	0.15542033769812183	0.20579732421270008	0.3111375970608227
5172000	-11578.486746535307	-11525.836247524343	-52.65049901096345	-11525.836247524343	113.92040223677438	1.713771272299922E-4	22.32263258926587	76.48020126387793	-47.252900480095526	1	38.24597298308212	0	71.67404286759604	6.842340347272863E-4	9.867375993007393	0.32764474102835545	0.15542033769812183	0.20579732421270008	0.3111375970608227
5175000	-11581.45548905029	-11531.42651345202	-50.028975598270165	-11531.42651345202	83.50609414756516	2.787529374129302E-4	22.32263258926587	34.84971862346674	-45.417363904488425	1	29.084508085475207	0	53.94360044605383	6.842340347272863E-4	10.17987223097152	0.32764474102835545	0.15542033769812183	0.20579732421270008	0.3111375970608227
5178000	-11571.423877340403	-11527.734301210414	-43.68957612998926	-11527.734301210414	53.64687567748599	4.2497700834756303E-4	15.731583300789222	14.512709851698409	-40.73629219189704	1	17.20681408933895	0	30.212305428278384	6.842340347272863E-4	9.955408061541073	0.32764474102835545	0.15542033769812183	0.20579732421270008	0.3111375970608227
5181000	-11566.673827219523	-11523.588532669999	-43.08529454952383	-11523.588532669999	48.6188527983111	4.814538241537487E-4	18.095271401865123	42.413854479328066	-38.75602391343602	1	16.562161146993983	0	30.02489043943337	6.842340347272863E-4	10.004345327084685	0.32764474102835545	0.15542033769812183	0.21525570317295573	0.3016792181005671
5184000	-11567.2165917161	-11528.847173389595	-38.36941832650553	-11528.847173389595	38.10939549829517	6.832698519167275E-4	17.82222740330845	16.18071429800139	-35.03737901283183	1	14.121253399475734	0	23.492135032639588	6.842340347272863E-4	10.276586866660123	0.32705077414615147	0.15542033769812183	0.21452591126294704	0.30300297689277966
5187000	-11569.676736663696	-11527.681854035358	-41.994882628337386	-11527.681854035358	43.87478623696956	5.645363217328213E-4	17.82222740330845	41.389782678416864	-37.723629317126225	1	14.15183655088185	0	26.76984203877521	6.842340347272863E-4	9.999134881867715	0.32705077414615147	0.15542033769812183	0.21452591126294704	0.30300297689277966
5190000	-11565.981703174595	-11527.615523255508	-38.36617991908617	-11527.615523255508	38.982685512632855	6.607310337259501E-4	21.03377794573164	18.06570277737684	-34.55008051518129	1	14.776616920286504	0	22.225648132501508	6.842340347272863E-4	10.285389080205704	0.32705077414615147	0.15542033769812183	0.21452591126294704	0.30300297689277966
5193000	-11563.524342006735	-11528.283226736525	-35.24111527020977	-11528.283226736525	31.059088978036254	8.316554263219841E-4	21.03377794573164	14.084419175985518	-31.673961969437084	0	12.879107400183731	0	17.270928640900518	6.842340347272863E-4	10.033934646982656	0.32705077414615147	0.15542033769812183	0.21174467810745062	0.30578421004827605
5196000	-11568.410136392444	-11529.228736079102	-39.18140031334262	-11529.228736079102	37.67542638269647	6.182220505746387E-4	29.54748692147449	18.329636147711376	-34.52889801447616	1	13.731990427854456	0	25.314652613103778	6.842340347272863E-4	9.608449809014138	0.32705077414615147	0.15542033769812183	0.20762567713329014	0.30990321102243656
5199000	-11567.589163524088	-11527.973890294572	-39.61527322951627	-11527.973890294572	38.92785763684469	6.395721198159363E-4	21.820586937939716	20.256177637780933	-35.599482180265476	1	15.62123144172352	0	25.14862719665286	6.842340347272863E-4	9.448969806246017	0.32705077414615147	0.15542033769812183	0.20762567713329014	0.30990321102243656
5202000	-11562.572736040562	-11525.137639127079	-37.43509691348335	-11525.137639127079	37.49806142610649	6.807563949166037E-4	20.02914203586717	15.822196988430925	-33.86386353474113	1	13.149212629234484	0	22.45835001629817	6.842340347272863E-4	9.939908568411543	0.33048112091667203	0.15542033769812183	0.20762567713329014	0.306472864251916
5205000	-11560.198189536253	-11522.740804548992	-37.457384987261506	-11522.740804548992	30.80766864191377	8.063672237118819E-4	24.499199443932614	21.19759455217358	-33.1217428381056	1	12.823643902834709	0	18.74888075898953	6.842340347272863E-4	10.076672062914163	0.33048112091667203	0.15605392152051917	0.20762567713329014	0.3058392804295187
5208000	-11564.926231802758	-11523.50178389616	-41.42444790659764	-11523.50178389616	43.098214721382604	5.678765290414286E-4	24.499199443932614	27.88975987224196	-36.814433876375304	1	17.046598877673095	0	28.619176307524256	6.842340347272863E-4	10.313726718318463	0.33048112091667203	0.15605392152051917	0.20762567713329014	0.3058392804295187
5211000	-11565.27356473094	-11523.889245034674	-41.3843196962657	-11523.889245034674	44.73800335384172	5.747683079265851E-4	26.142208355718058	26.02145390951611	-36.68604702562152	1	16.002455117589964	0	26.199996708234487	6.842340347272863E-4	9.996659514703834	0.33048112091667203	0.15605392152051917	0.20762567713329014	0.3058392804295187
5214000	-11573.738541972176	-11533.528410913006	-40.21013105917016	-11533.528410913006	46.1745842766578	5.79340422990936E-4	19.121966870976443	16.174378824702945	-36.72179142214635	1	14.94597729503953	0	29.37586186508228	6.842340347272863E-4	9.44960115078677	0.33048112091667203	0.15605392152051917	0.21469261245579133	0.2987723451070175
5217000	-11566.008024217806	-11524.073788609814	-41.93423560799234	-11524.073788609814	49.42818149963964	4.667464888622609E-4	19.121966870976443	14.528097835680148	-38.55323985107899	1	18.19451606082783	0	28.396512960336967	6.842340347272863E-4	10.113705397160425	0.33048112091667203	0.15605392152051917	0.21469261245579133	0.2987723451070175
5220000	-11564.989811968502	-11526.961097961646	-38.02871400685634	-11526.961097961646	38.59244996855772	6.367345255967932E-4	19.121966870976443	18.007977985742407	-34.43298792493071	1	13.908552232598778	0	24.18197022502049	6.842340347272863E-4	9.796084568753828	0.33048112091667203	0.15941863332694198	0.20950587139888388	0.30059437435750214
5223000	-11561.989543647003	-11525.404229500313	-36.58531414669041	-11525.404229500313	32.06632608652674	7.669371138325344E-4	23.04846353598999	10.717533396699304	-33.07742075264347	1	12.110999401746492	0	21.136530497436194	6.842340347272863E-4	10.35470344327539	0.3296717247746558	0.16022802946895823	0.20950587139888388	0.30059437435750214
5226000	-11562.80384642571	-11526.830590006679	-35.97325641903014	-11526.830590006679	31.959391887702754	8.32060960510685E-4	20.200754899054942	15.203105803361282	-32.4224770058052	1	13.48578449366037	0	18.935420915195095	6.842340347272863E-4	10.296407073443298	0.3296717247746558	0.16022802946895823	0.20950587139888388	0.30059437435750214
5229000	-11561.226668292666	-11523.174351167147	-38.05231712551993	-11523.174351167147	37.58398327692082	6.396492087552849E-4	20.200754899054942	15.545486405274692	-34.47926711527906	1	12.893312659136605	0	23.790676576442145	6.842340347272863E-4	10.122112327896556	0.3254618200689088	0.16022802946895823	0.2137157761046309	0.30059437435750214
